Strategy Combination,Avg Return(%),Avg MDD(%),Avg Sharpe,Avg Win Rate,Avg Profit Factor
Momentum_20(0.4) + GCross_5_20(0.6),13.74,-18.96,0.12,0.37,1.2
Momentum_20(0.6) + GCross_5_20(0.4),13.74,-18.96,0.12,0.37,1.2
Momentum_20(0.6) + MA_Breakout_20(0.4),11.47,-19.66,-0.01,0.35,1.16
GCross_5_20(0.4) + Disparity_20(0.6),11.32,-15.19,0.31,0.37,1.36
GCross_5_20(0.6) + Disparity_20(0.4),11.32,-15.19,0.31,0.37,1.36
Momentum_20(0.4) + MA_Breakout_20(0.6),10.93,-20.95,-0.03,0.35,1.13
Momentum_20(0.4) + MACD_12_26(0.6),10.81,-19.97,0.04,0.36,1.18
Momentum_20(0.6) + MACD_12_26(0.4),10.81,-19.97,0.04,0.36,1.18
Momentum_20(1.0),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.8) + GCross_5_20(0.2),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.8) + VolSpike_3.0x(0.2),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.8) + BBounce_20(0.2),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.8) + Disparity_20(0.2),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.8) + MACD_12_26(0.2),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.8) + Doji_Rebound(0.2),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.4) + High_52W_Breakout(0.6),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.6) + High_52W_Breakout(0.4),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.8) + High_52W_Breakout(0.2),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.8) + MA_Breakout_20(0.2),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.8) + RSI_14(0.2),10.55,-16.28,0.02,0.36,1.23
Momentum_20(0.6) + VolSpike_3.0x(0.4),10.24,-16.49,0.01,0.36,1.22
Momentum_20(0.4) + VolSpike_3.0x(0.6),9.63,-16.99,-0.0,0.35,1.21
Momentum_20(0.4) + Doji_Rebound(0.6),9.37,-19.4,-0.01,0.36,1.16
Momentum_20(0.6) + Doji_Rebound(0.4),9.37,-19.4,-0.01,0.36,1.16
BBounce_20(0.4) + Disparity_20(0.6),9.05,-14.08,0.22,0.39,1.91
BBounce_20(0.6) + Disparity_20(0.4),9.02,-14.11,0.22,0.39,1.91
Disparity_20(0.6) + MACD_12_26(0.4),8.79,-15.46,0.24,0.37,1.39
Disparity_20(0.4) + MACD_12_26(0.6),8.57,-15.59,0.23,0.37,1.39
Disparity_20(0.4) + RSI_14(0.6),8.55,-12.67,0.21,0.37,1.51
VolSpike_3.0x(0.6) + Disparity_20(0.4),8.31,-13.21,0.14,0.35,1.65
Disparity_20(0.6) + RSI_14(0.4),8.14,-12.0,0.18,0.36,1.47
Disparity_20(1.0),7.93,-11.68,0.19,0.35,2.73
Momentum_20(0.2) + Disparity_20(0.8),7.93,-11.68,0.19,0.35,2.73
GCross_5_20(0.2) + Disparity_20(0.8),7.93,-11.68,0.19,0.35,2.73
VolSpike_3.0x(0.2) + Disparity_20(0.8),7.93,-11.68,0.19,0.35,2.73
BBounce_20(0.2) + Disparity_20(0.8),7.93,-11.68,0.19,0.35,2.73
Disparity_20(0.8) + MACD_12_26(0.2),7.93,-11.68,0.19,0.35,2.73
Disparity_20(0.8) + Doji_Rebound(0.2),7.93,-11.68,0.19,0.35,2.73
Disparity_20(0.4) + High_52W_Breakout(0.6),7.93,-11.68,0.19,0.35,2.73
Disparity_20(0.6) + High_52W_Breakout(0.4),7.93,-11.68,0.19,0.35,2.73
Disparity_20(0.8) + High_52W_Breakout(0.2),7.93,-11.68,0.19,0.35,2.73
Disparity_20(0.8) + MA_Breakout_20(0.2),7.93,-11.68,0.19,0.35,2.73
Disparity_20(0.8) + RSI_14(0.2),7.93,-11.68,0.19,0.35,2.73
VolSpike_3.0x(0.4) + Disparity_20(0.6),7.89,-11.92,0.15,0.36,2.68
Momentum_20(0.6) + BBounce_20(0.4),7.85,-19.66,-0.09,0.34,1.13
Momentum_20(0.4) + BBounce_20(0.6),7.75,-19.66,-0.09,0.34,1.13
GCross_5_20(0.6) + VolSpike_3.0x(0.4),7.34,-13.81,0.04,0.37,1.26
GCross_5_20(0.4) + VolSpike_3.0x(0.6),7.0,-14.94,0.04,0.37,1.24
Disparity_20(0.4) + Doji_Rebound(0.6),6.86,-14.22,0.11,0.36,1.27
Disparity_20(0.6) + Doji_Rebound(0.4),6.86,-14.22,0.11,0.36,1.27
Momentum_20(0.6) + RSI_14(0.4),6.76,-16.45,-0.03,0.34,1.18
Disparity_20(0.4) + MA_Breakout_20(0.6),6.67,-17.11,0.06,0.34,1.22
Disparity_20(0.6) + MA_Breakout_20(0.4),6.58,-15.25,0.05,0.34,1.24
GCross_5_20(1.0),6.32,-12.78,-0.03,0.37,1.24
Momentum_20(0.2) + GCross_5_20(0.8),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.8) + VolSpike_3.0x(0.2),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.8) + BBounce_20(0.2),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.8) + Disparity_20(0.2),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.8) + MACD_12_26(0.2),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.8) + Doji_Rebound(0.2),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.4) + High_52W_Breakout(0.6),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.6) + High_52W_Breakout(0.4),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.8) + High_52W_Breakout(0.2),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.8) + MA_Breakout_20(0.2),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.8) + RSI_14(0.2),6.32,-12.78,-0.03,0.37,1.24
GCross_5_20(0.6) + MA_Breakout_20(0.4),6.18,-15.94,-0.08,0.36,1.15
GCross_5_20(0.4) + MACD_12_26(0.6),6.04,-15.73,0.0,0.38,1.21
GCross_5_20(0.6) + MACD_12_26(0.4),6.04,-15.73,0.0,0.38,1.21
GCross_5_20(0.4) + MA_Breakout_20(0.6),5.88,-16.93,-0.11,0.36,1.13
GCross_5_20(0.6) + BBounce_20(0.4),5.0,-16.0,-0.05,0.37,1.2
