date,open,high,low,close,volume,Change
2025-06-24,64300,66800,63400,64100,107838,0.014240506329114
2025-06-25,65100,65800,63200,63700,48824,-0.006240249609984372
2025-06-26,63600,64300,61900,63700,51215,0.0
2025-06-27,63900,66300,63400,63900,85936,0.0031397174254317317
2025-06-30,64600,66600,63900,66200,117768,0.03599374021909241
2025-07-01,69100,69400,66000,66800,119704,0.009063444108761365
2025-07-02,65800,66000,62700,64400,89164,-0.0359281437125748
2025-07-03,64500,65000,62300,62500,60944,-0.029503105590062084
2025-07-04,63300,63700,60500,60700,38978,-0.028800000000000048
2025-07-07,59400,62900,59300,62500,40909,0.029654036243822013
2025-07-08,62600,64200,61600,64200,56037,0.02719999999999989
2025-07-09,66100,66200,64000,65900,58195,0.026479750778816147
2025-07-10,66300,67100,64800,65700,39071,-0.003034901365705611
2025-07-11,65500,65900,64000,64300,29245,-0.0213089802130898
2025-07-14,64200,65200,63700,64200,38810,-0.0015552099533436836
2025-07-15,65200,67700,64000,66200,84995,0.031152647975077885
2025-07-16,65200,66600,65000,65400,35489,-0.012084592145015116
2025-07-17,65500,65700,63800,65300,48221,-0.001529051987767538
2025-07-18,65700,66200,64100,65300,33568,0.0
2025-07-21,64500,66300,63000,65600,33247,0.004594180704440953
2025-07-22,65800,65800,63100,64500,34458,-0.01676829268292679
2025-07-23,63900,65600,62400,64200,40252,-0.0046511627906976605
2025-07-24,64600,65200,63500,63500,32411,-0.010903426791277204
2025-07-25,63300,63400,62400,62600,19108,-0.014173228346456734
2025-07-28,62700,65400,62400,64600,53567,0.03194888178913735
2025-07-29,65000,66000,63300,64900,27824,0.004643962848297267
2025-07-30,65300,66100,63500,63500,48177,-0.02157164869029271
2025-07-31,64100,65200,62600,63500,37295,0.0
2025-08-01,63000,63000,60200,60500,41249,-0.047244094488189003
2025-08-04,59800,64800,59500,63200,68778,0.044628099173553704
2025-08-05,63400,65900,63400,64900,57314,0.02689873417721511
2025-08-06,64400,67200,63900,66800,56615,0.02927580893682591
2025-08-07,66400,67500,65600,67200,50670,0.0059880239520957446
2025-08-08,66800,67100,65800,66200,22473,-0.014880952380952328
2025-08-11,67900,68500,65900,65900,39302,-0.004531722054380682
2025-08-12,66200,68600,64300,64900,47242,-0.015174506828528056
2025-08-13,65600,66200,64000,64500,25615,-0.006163328197226536
